Planlieferzeit Vertrag,Vertrag Fix1,Vertrag_Fix2,Gesamtbestand,Gesamtwert,Preiseinheit,WE-Bearbeitungszeit,Planlieferzeit Mat-Stamm
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,52
0,0,0,0,0,1000,1,13
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,70
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,119
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,84
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,72
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,45
0,0,0,0,0,1000,1,35
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1,0,999
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,70
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,119
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,13
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,13
0,0,0,0,0,1000,1,13
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,13
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,13
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,2,14
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,2,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,13
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,4
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,70
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,2,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,2,3
0,0,0,0,0,1000,2,3
0,0,0,0,0,1000,2,3
0,0,0,0,0,1000,2,3
0,0,0,0,0,1000,2,14
0,0,0,0,0,1000,2,56
0,0,0,0,0,1000,2,35
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,2
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,98
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,365
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,70
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,63
0,0,0,0,0,1000,1,180
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,180
0,0,0,0,0,1000,1,180
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,63
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,60
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,70
0,0,0,0,0,1000,1,63
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,180
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,180
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,12
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,63
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,70
0,0,0,0,0,1000,1,70
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,70
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,75
0,0,0,0,0,1000,1,19
0,0,0,0,0,1000,1,40
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,3
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,49
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,180
