Index;Material number;Supplier;Contract;Contract Position;Fulfillment time;Fixed contract 1;Fixed contract 2;Procurement type;Special procurement type;Dispatcher;Buyer;Purchasing group;Purchasing lot size;Total quantity;Total value;Price unit;Calendar;Plant;Plant information record;Information record number;Information record type;Plant processing time;Material master time;Product group;Base unit;if_anomaly
423;371206;700020;;0;;;;F;;708;708;Z011;X4;;;100;E20;2000;;5300160627;0;1;28;140000000;ST;0
758;370142;700020;;0;;;;F;;208;208;Z011;X4;37010;39356;100;E20;2000;;5300001459;0;1;12;140100000;ST;0
728;60068054;708008;;0;;;;F;;996;203;Z008;Y2;;;100;E11;2100;;5300449571;0;1;999;520200000;ST;0
29;95194023;712009;5500003451;20;14;14;112;F;;715;715;Z001;Y9;36940;391579;100;E13;2000;;5300194607;0;1;14;90400000;ST;0
661;345335;711970;5500002122;20;14;14;84;F;;715;715;Z001;Y5;180;322559;1;E13;2000;;5300193701;0;1;84;80100000;ST;0
425;24692600UB;2000;;0;;;;F;40;205;205;Z012;Z1;;;1;;3000;3000;5300251754;0;1;999;10403000;ST;0
33;24246420;701056;;0;;;;F;;998;998;Z001;Z1;;;1;;2100;;5300195412;3;1;999;550100000;ST;0
643;60009056;2100;;0;;;;F;41;998;998;Z012;Z1;;;1;;3000;3000;5300357648;0;1;999;30202000;ST;0
299;60068043;708008;;0;;;;F;;996;203;Z008;Y2;;;100;E11;2100;;5300449564;0;1;999;520200000;ST;0
45;4001496;1900;;0;;;;F;;276;276;Z012;Y4;2170;631762;1;E11;3000;;5300078144;0;1;61;70600000;ST;0
465;360084;701806;5500000352;10;4;4;60;F;;708;708;Z011;V4;480;7735;1;E98;2000;;5300174033;0;2;4;140100000;ST;0
948;60008899;715646;;0;;;;F;;228;228;Z010;Y2;;;100;E13;2100;;5300503173;0;1;28;10102000;ST;0
391;440229;700020;;0;;;;F;;708;708;Z011;X4;;;1;E20;2100;;5300064843;0;1;28;140400000;ST;0
624;1503902;701528;5500008697;10;14;14;56;F;;733;733;Z011;Y4;1390;114576;1;E14;2000;;5300168612;0;1;56;60000000;ST;0
711;36020579;1900;;0;;;;F;;998;998;Z001;Z1;;;1;;2100;;5300157329;0;1;5;100202000;ST;0
945;370580;701806;5500000463;10;4;4;60;F;;708;708;Z011;V5;10580;16782;100;E98;2000;;5300174173;0;2;4;140100000;ST;0
866;60012667;2100;;0;;;;F;41;232;232;Z012;Z1;;;100;;3000;3000;5300386513;0;1;28;10102000;ST;0
574;360691;706261;;0;;;;F;;264;264;Z010;Y4;;;100;E11;2100;;5300120893;0;1;35;140100000;ST;0
619;1240781;701710;5500008471;10;14;14;50;F;;231;231;Z008;Y5;3560;44243;100;E14;3000;;5300126703;0;1;42;100202000;ST;0
498;95194438;2000;;0;;;;F;40;224;224;Z012;Z4;;;100;;3000;3000;5300314290;0;1;42;40100000;ST;0
269;28224901;2100;;0;;;;F;41;224;224;Z012;Z4;60;14832;1;;3000;3000;5300405591;0;1;42;10102000;ST;0
584;34570400UB;715408;;0;;;;F;;223;223;Z004;TB;;;1;;2100;;5300435385;3;1;56;10402000;ST;0
741;23109620;705086;;0;;;;F;;708;708;Z010;Y2;110;4735;100;E12;2000;;5300149019;0;1;42;70500000;ST;0
225;60048799;702686;5500007736;10;28;28;112;F;;715;715;Z003;Y6;20;12213;1;E13;2000;;5300413704;0;1;84;80100000;ST;0
297;28235702;2000;;0;;;;F;40;223;223;Z012;Z1;;;1;;3000;3000;5300264567;0;1;999;10102000;ST;0
554;60013014;704276;;0;;;;F;;228;228;Z001;Y2;;;1;E14;2000;;5300366436;0;1;42;10402000;ST;0
610;34302100;715408;;0;;;;F;;223;223;Z004;TB;;;1;;2000;;5300457396;3;1;56;10403000;ST;0
196;34460400;715408;;0;;;;F;30;223;223;Z004;TB;;;1;;2000;;5300436154;3;1;56;10403000;ST;0
641;95195458;700000;4600012824;10;42;;;F;;223;223;Z001;V2;230;371118;1;E19;2100;;5300185980;3;1;42;10501000;ST;0
314;24641600;2100;;0;;;;F;41;224;224;Z012;Z4;;;1;;3000;3000;5300198474;0;1;42;10402000;ST;0
99;35193007UB;2000;;0;;;;F;40;223;223;Z012;Z7;;;1;;3000;3000;5300288630;0;1;999;10102000;ST;0
822;60039987;2100;;0;;;;F;41;224;224;Z012;Z5;;;1;;3000;3000;5300459467;0;1;42;40100000;ST;0
887;4008232;705025;;0;;;;F;;998;998;Z001;Z1;;;100;;2100;;5300179034;0;1;42;70000000;ST;0
1;360029;701806;5500000546;10;4;4;60;F;;708;708;Z011;V5;7790;10687;100;E98;2100;;5300174058;0;2;4;140100000;ST;0
440;28067305;2100;;0;;;;F;41;224;224;Z012;Z4;60;30695;100;;3000;3000;5300405442;0;1;35;10102000;ST;0
781;60109507;700535;5500007184;10;14;14;77;F;;733;733;Z011;Z1;40;91502;1;;2000;;5300526248;0;1;999;0;ST;0
293;23052504UB;700000;;0;;;;F;;723;723;Z001;V3;;;100;E19;2100;;5300137784;0;1;56;10102000;ST;0
162;60013308;1900;;0;;;;F;;996;998;Z001;Z1;;;1;;2000;;5300360379;0;1;999;0;ST;0
517;24150502;701528;4600008927;10;56;;;F;;233;233;Z011;Y4;1130;241705;1;E14;3000;;5300076415;0;1;84;60100000;ST;0
768;31085001UB;700000;;0;;;;F;;223;223;Z002;Z1;;;1;;2000;;5300123297;0;1;28;10102000;ST;0
668;34445112;700000;;0;;;;F;;223;223;Z012;Y2;40;8315;100;E14;3000;;5300082016;0;1;28;10102000;ST;0
656;60130135;706895;;0;;;;F;;278;278;Z012;Z1;;;100;;3000;;5300552138;0;1;28;0;ST;0
942;60068003;708008;;0;;;;F;;996;203;Z008;Y2;;;100;E11;2100;;5300449420;0;1;999;520200000;ST;0
337;60109998;708008;;0;;;;F;;996;203;Z008;Y2;;;100;E11;2100;;5300526639;0;1;999;520200000;ST;0
789;345302;2100;;0;;;;F;41;215;215;Z011;Z4;;;1;;2000;2000;5300197010;0;2;3;80900000;ST;0
478;60034147;2100;;0;;;;F;41;224;224;Z012;Z5;;;1;;3000;3000;5300420723;0;1;28;10102000;ST;0
495;23906701UB;2000;;0;;;;F;40;211;211;Z012;Y2;;;100;E14;3000;3000;5300239817;0;1;28;10102000;ST;0
954;100751;700222;;0;;;;F;;272;272;Z012;Y5;150;2176;100;E11;3000;;5300160506;0;1;14;70300000;ST;0
228;28181900UB;700585;4600012585;10;84;;;F;;203;203;Z010;Y5;80;62712;1;E14;3000;;5300084186;0;1;14;10401000;ST;0
153;24582027;701528;5500007590;10;14;14;56;F;;733;733;Z011;Y9;690;653417;1;E14;2000;;5300098415;0;1;84;60200000;ST;0
855;30098500;1900;;0;;;;F;;272;272;Z012;Y4;50;183178;1;E11;3000;;5300144841;0;1;68;70200000;ST;0
348;23873371UB;715646;;0;;;;F;40;228;228;Z010;Y2;;;100;E11;3000;;5300509263;0;1;28;10102000;ST;0
405;370741;706261;;0;;;;F;;264;264;Z010;Y4;;;100;E11;2100;;5300120964;0;1;21;140100000;ST;0
750;60024306;2000;;0;;;;F;40;224;224;Z012;Z1;;;1;;3000;3000;5300375713;0;1;999;10402000;ST;0
393;60078220;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300462416;0;1;70;10102000;ST;0
235;60029404;702686;5500007888;10;28;28;112;F;;715;715;Z003;Y6;60;48281;1;E13;2000;;5300381573;0;1;84;80100000;ST;0
720;60058618;708038;5500007310;10;14;14;84;F;;715;715;Z001;Y6;30;642;1;E11;2100;;5300424687;0;1;84;80100000;ST;0
950;31240100UB;715408;;0;;;;F;;223;223;Z004;TB;;;1;;2100;;5300434789;3;1;56;10403000;ST;0
50;4006784;705960;;0;;;;F;;278;278;Z012;Z1;70;6793;100;;3000;;5300145400;0;1;14;131200000;ST;0
112;24206400;715408;;0;;;;F;;223;223;Z004;TB;;;1;;2100;;5300435332;0;1;56;10403000;ST;0
513;347335;701230;;0;;;;F;;707;707;Z001;Z2;;;100;;2000;;5300162183;0;1;21;80600000;ST;0
528;21311100;2100;;0;;;;F;41;224;224;Z012;EX;;;1;;3000;3000;5300519691;0;1;42;550100000;ST;0
288;24937200UB;702225;;0;;;;F;;213;213;Z008;TB;;;1;;2000;;5300191689;0;1;56;10402000;ST;0
856;23253003;2100;;0;;;;F;41;221;221;Z012;Z6;80;1463;100;;3000;2000;5300197458;0;1;28;10102000;ST;0
555;60012294;715646;;0;;;;F;;228;228;Z012;Z1;;;100;;3000;;5300504684;0;1;999;10102000;ST;0
56;23035711UB;711636;;0;;;;F;;711;711;Z002;Z2;;;100;;2000;;5300362494;0;1;14;10102000;ST;0
790;24468104;2000;;0;;;;F;40;223;223;Z012;Z1;;;1;;3000;3000;5300247449;0;1;999;10103000;ST;0
907;270266;701348;;0;;;;F;;206;206;Z002;Z2;;;1;;2000;;5300008142;0;1;14;131400000;ST;0
753;60096740;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300500261;0;1;10;10102000;ST;0
265;60006087;702584;;0;;;;F;;276;276;Z012;Y4;30;45205;1;E13;3000;;5300318080;0;1;280;70600000;ST;0
94;4004091;1900;;0;;;;F;;206;206;Z001;Y4;;;1;E11;2000;;5300087154;0;2;5;70500000;ST;0
540;4002618;1900;;0;;;;F;;278;278;Z012;Z1;;;1;;3000;;5300152498;0;1;19;140600000;ST;0
422;96182014;2000;;0;;;;F;40;224;224;Z012;Z4;;;100;;3000;3000;5300316642;0;1;42;10102000;ST;0
476;34714300;715408;;0;;;;F;;223;223;Z004;TB;;;1;;2000;;5300435578;0;1;56;10403000;ST;0
541;34994500;2100;;0;;;;F;41;213;213;Z011;Z5;;;1;;2000;2000;5300199883;0;2;3;10401000;ST;0
525;82010717;701805;;0;;;;F;;211;211;Z010;Y2;;;1;E11;2100;;5300070454;0;1;42;70500000;ST;0
974;24734633;2000;;0;;;;F;40;223;223;Z012;Z1;;;100;;3000;3000;5300252717;0;1;999;10102000;ST;0
730;402009;703535;;0;;;;F;;203;203;Z002;Z2;;;1;;2000;;5300020907;0;40;49;131000000;ST;0
878;30020645;700151;;0;;;;F;40;233;233;Z011;Y4;;;1000;E15;2100;;5300191359;0;1;3;60100000;ST;0
386;311079;2100;;0;;;;F;41;224;224;Z012;Z7;810;250137;1;;3000;3000;5300196963;0;1;29;10102000;ST;0
7;200035;706261;;0;;;;F;;264;264;Z010;Y4;100;206;100;E11;2000;;;;1;28;80600000;ST;0
889;30113200;1900;;0;;;;F;;272;272;Z012;Z1;;;1;;3000;;5300152265;0;1;999;10402000;ST;0
535;36062602;2000;;0;;;;F;40;223;223;Z012;Z1;;;100;;3000;3000;5300291340;0;1;999;10102000;ST;0
863;34367802;2000;;0;;;;F;40;223;223;Z012;Z1;;;100;;3000;3000;5300278993;0;1;999;10102000;ST;0
223;4102064;706261;;0;;;;F;;264;264;Z010;Y4;;;100;E11;2000;;5300138408;0;1;21;140100000;ST;0
182;23593900;2100;;0;;;;F;41;224;224;Z012;Z5;;;1;;3000;3000;5300197929;0;1;42;10402000;ST;0
850;60041182;2100;;0;;;;F;41;224;224;Z012;Z5;;;100;;3000;3000;5300420580;0;1;28;10102000;ST;0
341;24563301;2000;;0;;;;F;40;213;213;Z012;Y2;;;100;E12;3000;3000;5300248675;0;1;999;10102000;ST;0
984;23485103UB;702225;;0;;;;F;;221;221;Z001;Z7;;;1;;2000;;5300032797;0;1;28;10102000;ST;0
499;60024921;701806;5500002551;10;4;4;60;F;;708;708;Z008;V5;2450;65231;100;E98;2000;;5300375931;0;2;4;140200000;ST;0
26;24322303;2000;;0;;;;F;40;213;213;Z012;Z1;;;100;;3000;3000;5300244608;0;1;999;10103000;ST;0
457;23054004;2100;;0;;;;F;41;224;224;Z012;Z5;;;1;;3000;3000;5300197307;0;1;31;10102000;ST;0
795;4007041;706899;;0;;;;F;;998;998;Z001;Z1;;;1;;2100;;5300156344;0;1;28;70000000;ST;0
917;34449200;2100;;0;;;;F;41;224;224;Z012;Z4;;;1;;3000;3000;5300199501;0;1;35;10402000;ST;0
565;130644;703334;;0;;;;F;;203;203;Z010;Y5;;;1;E14;2100;;5300014745;0;1;84;70200000;ST;0
209;200105;2000;;0;;;;F;40;203;203;Z012;Y4;100;292;100;E15;3000;3000;5300204373;0;1;21;100202000;ST;0
149;34842900;2100;;0;;;;F;41;224;224;Z012;Z5;450;65518;100;;3000;3000;5300199741;0;1;42;10401000;ST;0
90;60031778;2100;;0;;;;F;41;224;224;Z012;Z5;;;1;;3000;3000;5300520044;0;1;999;10403000;ST;0
450;60099002;2100;;0;;;;F;41;224;224;Z012;Z5;20;187534;1;;3000;3000;5300545982;0;1;10;0;ST;0
803;23655700UB;700119;;0;;;;F;;228;228;Z001;Y2;;;1;E15;2000;;5300356840;3;1;42;10402000;ST;0
937;60015272;700230;5500002573;20;14;14;84;F;;715;715;Z001;Y5;19130;82607;100;E14;2000;;5300363604;0;1;14;100202000;ST;0
183;341049;701230;;0;;;;F;;707;707;Z001;Z2;;;100;;2000;;5300013082;0;1;21;80600000;ST;0
489;400982;2000;;0;;;;F;72;206;206;Z012;Z7;;;1000;;3000;3000;5300217144;0;1;35;10301000;MM;0
973;360688;706261;;0;;;;F;;264;264;Z010;Y4;;;100;E11;2100;;5300185319;0;1;21;140100000;ST;0
356;260086;2000;;0;;;;F;40;264;264;Z008;Z2;;;100;;3000;3000;5300205605;0;1;140;140700000;ST;0
896;34252800;2100;;0;;;;F;41;224;224;Z012;Z4;20;6762;1;;3000;3000;5300405678;0;1;42;10401000;ST;0
395;95153101;2000;;0;;;;F;40;252;252;Z012;Z4;;;1;;3000;3000;5300307158;0;1;999;550100000;ST;0
906;28242501;2000;;0;;;;F;40;223;223;Z012;Z1;;;100;;3000;3000;5300264823;0;1;999;10102000;ST;0
464;60018973;2100;;0;;;;F;41;203;203;Z012;Z1;40;88475;1;;3000;2000;5300418259;0;1;56;70200000;ST;0
536;96163066;700000;;0;;;;F;;223;223;Z001;V3;;;100;E19;2100;;5300167241;0;1;999;550100000;ST;0
705;23051102;2100;;0;;;;F;41;215;215;Z001;Y4;30;9;100;E14;2000;2000;5300197285;0;1;3;100202000;ST;0
82;360751;706261;;0;;;;F;;264;264;Z010;Y4;;;100;E11;2100;;5300121477;0;1;21;140100000;ST;0
958;23585005UB;2000;;0;;;;F;40;223;223;Z012;Z1;;;100;;3000;3000;5300235220;0;1;999;10102000;ST;0
883;28145204UB;2000;;0;;;;F;40;223;223;Z012;Z4;;;1;;3000;3000;5300263112;0;1;35;10103000;ST;0
339;24936908;2000;;0;;;;F;40;989;989;Z012;Z1;;;100;;3000;3000;5300256077;0;1;999;10102000;ST;0
19;35190350;2100;;0;;;;F;41;224;224;Z012;Z4;;;1;;3000;3000;5300199911;0;1;42;10403000;ST;0
357;386188;708008;;0;;;;F;;703;703;Z008;Y2;;;100;E11;2100;;5300183799;0;1;14;120000000;ST;0
368;200081;700417;;0;;;;F;;707;707;Z003;Y4;370;8389;1;E13;2800;;5300002646;0;1;21;140000000;ST;0
61;28280717;2000;;0;;;;F;40;223;223;Z012;Z1;;;100;;3000;3000;5300265061;0;1;999;10103000;ST;0
477;60028167;702584;;0;;;;F;;276;276;Z012;Y4;180;128088;1;E13;3000;;5300383653;0;1;280;70600000;ST;0
49;30960012;1900;;0;;;;F;;272;272;Z012;Y4;;;1;E11;3000;;5300136925;0;1;21;550100000;ST;0
700;60044017;2100;;0;;;;F;41;224;224;Z012;Z5;;;1;;3000;3000;5300420488;0;1;42;10401000;ST;0
854;82015643;700049;;0;;;;F;;998;998;Z001;Z1;;;100;;2100;;5300176290;0;1;42;110000000;ST;0
745;400325;702533;;0;;;;F;;206;206;Z001;Z7;;;1000;;2100;;5300017566;0;1;14;10303000;MM;0
401;360328;706261;;0;;;;F;;264;264;Z010;Y4;50;192;100;E11;2100;;5300178207;0;1;28;140100000;ST;0
54;130766;700049;;0;;;;F;;203;203;Z011;Y5;;;1;E11;2000;;5300074933;0;1;84;70200000;ST;0
384;00311461UB;2000;;0;;;;F;40;203;203;Z001;Y6;;;1;E15;2100;2100;5300208934;0;1;210;30203000;ST;0
915;330821;708181;;0;;;;F;30;233;233;Z001;Y2;;;1;E13;2000;;5300135993;3;1;112;110400000;ST;0
148;60080757;2000;;0;;;;F;40;224;224;Z012;Z5;;;100;;3000;3000;5300464653;0;1;10;10100000;ST;0
709;95194013UB;2000;;0;;;;F;40;205;205;Z012;Z1;;;1;;3000;3000;5300313922;0;1;999;10401000;ST;0
96;423296;2000;;0;;;;F;40;223;223;Z012;Z1;;;1;;3000;3000;5300219662;0;1;999;10103000;ST;0
