,Material number,Supplier,Contract,Contract Position,Fulfillment time,Fixed contract 1,Fixed contract 2,Procurement type,Special procurement type,Dispatcher,Buyer,Purchasing group,Purchasing lot size,Total quantity,Total value,Price unit,Calendar,Plant,Plant information record,Information record number,Information record type,Plant processing time,Material master time,Product group,Base unit,if_anomaly
105,00345190,708235,5500000846.0,20,14.0,14.0,42.0,F,,715,715.0,Z008,Y7,360.0,32212.0,1,E13,2000,,5300137140.0,0.0,1.0,42,80200000,ST,1
517,24150502,701528,4600008927.0,10,56.0,,,F,,233,233.0,Z011,Y4,1130.0,241705.0,1,E14,3000,,5300076415.0,0.0,1.0,84,60100000,ST,1
225,60048799,702686,5500007736.0,10,28.0,28.0,112.0,F,,715,715.0,Z003,Y6,20.0,12213.0,1,E13,2000,,5300413704.0,0.0,1.0,84,80100000,ST,1
235,60029404,702686,5500007888.0,10,28.0,28.0,112.0,F,,715,715.0,Z003,Y6,60.0,48281.0,1,E13,2000,,5300381573.0,0.0,1.0,84,80100000,ST,1
702,60054425,708038,5500007242.0,10,14.0,14.0,84.0,F,,715,715.0,Z001,Y6,70.0,69695.0,1,E11,2100,,5300422063.0,0.0,1.0,84,80100000,ST,1
595,60054443,2100,,0,,,,F,41.0,215,215.0,Z001,Z3,23050.0,8059074.0,1,,2000,2000.0,5300497768.0,0.0,1.0,2,080400000,ST,1
92,60018843,701863,4600012862.0,10,84.0,,,F,,215,215.0,Z001,Z3,2390.0,602953.0,1,,2100,,5300380189.0,0.0,1.0,84,80400000,ST,1
153,24582027,701528,5500007590.0,10,14.0,14.0,56.0,F,,733,733.0,Z011,Y9,690.0,653417.0,1,E14,2000,,5300098415.0,0.0,1.0,84,60200000,ST,1
720,60058618,708038,5500007310.0,10,14.0,14.0,84.0,F,,715,715.0,Z001,Y6,30.0,642.0,1,E11,2100,,5300424687.0,0.0,1.0,84,80100000,ST,1
499,60024921,701806,5500002551.0,10,4.0,4.0,60.0,F,,708,708.0,Z008,V5,2450.0,65231.0,100,E98,2000,,5300375931.0,0.0,2.0,4,140200000,ST,1
932,00347651,708038,5500007260.0,10,14.0,14.0,84.0,F,,715,715.0,Z001,Y6,50.0,8272.0,1,E11,2000,,5300172716.0,0.0,1.0,84,80100000,ST,1
940,23651117,701528,5500007588.0,10,14.0,14.0,56.0,F,,733,733.0,Z011,Y9,230.0,55545.0,1,E14,3000,,5300195728.0,0.0,1.0,84,60100000,ST,1
228,28181900UB,700585,4600012585.0,10,84.0,,,F,,203,203.0,Z010,Y5,80.0,62712.0,1,E14,3000,,5300084186.0,0.0,1.0,14,10401000,ST,1
619,01240781,701710,5500008471.0,10,14.0,14.0,50.0,F,,231,231.0,Z008,Y5,3560.0,44243.0,100,E14,3000,,5300126703.0,0.0,1.0,42,100202000,ST,1
681,00360076,700020,5500002204.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,X4,1030.0,9636.0,100,E20,2100,,5300016292.0,0.0,1.0,4,140100000,ST,1
176,00360649,700020,5500002329.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,X4,1560.0,3081.0,100,E20,2100,,5300071779.0,0.0,1.0,4,140100000,ST,1
624,01503902,701528,5500008697.0,10,14.0,14.0,56.0,F,,733,733.0,Z011,Y4,1390.0,114576.0,1,E14,2000,,5300168612.0,0.0,1.0,56,60000000,ST,1
514,00346471,2000,,0,,,,F,40.0,215,215.0,Z001,Y5,3190.0,22968141.0,1,E13,2100,3000.0,5300145913.0,0.0,1.0,2,080300000,ST,1
351,00393421,704232,4600004693.0,50,28.0,,,F,40.0,206,206.0,Z001,Z1,,,1,,2100,,5300063284.0,0.0,1.0,3,520300000,ST,1
694,34071801UB,700074,4600012301.0,10,28.0,,,F,41.0,202,202.0,Z010,Z1,,,1,,3000,,5300150444.0,0.0,1.0,28,40400000,ST,1
941,04004280,713050,,0,,,,F,,279,279.0,Z001,Z7,5200.0,2403934.0,1,,3000,,5300373108.0,0.0,1.0,35,131400000,ST,1
576,24596806,2000,,0,,,,F,40.0,206,206.0,Z012,Z1,33900.0,856176.0,100,,3000,3000.0,5300183589.0,0.0,1.0,120,100200000,ST,1
389,00210130,708487,4600007906.0,10,30.0,,,F,,206,206.0,Z002,Z7,170.0,4683.0,1,,2000,,5300141482.0,0.0,1.0,30,100400000,ST,1
201,00393894,704039,,0,,,,F,,206,206.0,Z001,Y4,4600.0,139753.0,1,E13,2100,,5300126174.0,0.0,1.0,50,530103000,KG,1
33,24246420,701056,,0,,,,F,,998,998.0,Z001,Z1,,,1,,2100,,5300195412.0,3.0,1.0,999,550100000,ST,1
68,00400053,702533,,0,,,,F,,206,206.0,Z002,Z7,,,1000,,2000,,5300016012.0,0.0,1.0,14,010201000,MM,1
230,00400090,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2000,,5300016370.0,0.0,1.0,14,010201000,MM,1
402,00310668,700095,,0,,,,F,,203,203.0,Z001,Y5,2410.0,247231.0,1,E11,3000,,5300003305.0,0.0,10.0,70,030202000,ST,1
134,95183745,708868,,0,,,,F,,998,998.0,Z001,Y2,,,1,E13,2100,,5300374362.0,0.0,1.0,999,550100000,ST,1
337,60109998,708008,,0,,,,F,,996,203.0,Z008,Y2,,,100,E11,2100,,5300526639.0,0.0,1.0,999,520200000,ST,1
308,24242505,703929,,0,,,,F,30.0,993,992.0,Z001,Z1,,,1,,2000,,5300415194.0,3.0,1.0,7,550000000,ST,1
745,00400325,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300017566.0,0.0,1.0,14,010303000,MM,1
313,95050019,703929,,0,,,,F,30.0,993,992.0,Z001,Z1,,,1,,2000,,5300415388.0,3.0,1.0,7,010202000,ST,1
249,95070220,703929,,0,,,,F,30.0,993,992.0,Z001,Z1,,,1,,2000,,5300415406.0,3.0,1.0,7,010302000,ST,1
650,00384088,708008,,0,,,,F,,703,703.0,Z008,Y2,,,1000,E11,2000,,5300126891.0,0.0,1.0,14,120000000,MM,1
998,33793401,703929,,0,,,,F,30.0,993,992.0,Z001,Z1,,,1,,2000,,5300415305.0,3.0,1.0,7,140500000,ST,1
377,23465000,703929,,0,,,,F,30.0,993,992.0,Z001,Z1,,,1,,2000,,5300415126.0,3.0,1.0,7,140100000,ST,1
173,60037314,2100,,0,,,,F,41.0,203,203.0,Z001,Y3,3430.0,62082.0,100,E14,3000,3000.0,5300406263.0,0.0,1.0,21,010102000,ST,1
169,00131205,3000,,0,,,,F,42.0,212,212.0,Z001,Y9,70.0,169792.0,1,E11,2100,2000.0,5300528979.0,0.0,1.0,3,070200000,ST,1
521,33658500,703929,,0,,,,F,30.0,993,992.0,Z001,Z1,,,1,,2000,,5300415275.0,3.0,1.0,7,010401000,ST,1
728,60068054,708008,,0,,,,F,,996,203.0,Z008,Y2,,,100,E11,2100,,5300449571.0,0.0,1.0,999,520200000,ST,1
275,23431601,703929,,0,,,,F,30.0,993,992.0,Z001,Z1,,,1,,2000,,5300415122.0,3.0,1.0,7,060100000,ST,1
942,60068003,708008,,0,,,,F,,996,203.0,Z008,Y2,,,100,E11,2100,,5300449420.0,0.0,1.0,999,520200000,ST,1
299,60068043,708008,,0,,,,F,,996,203.0,Z008,Y2,,,100,E11,2100,,5300449564.0,0.0,1.0,999,520200000,ST,1
474,04005357,706822,,0,,,,F,40.0,206,206.0,Z001,Z1,,,100,,2100,,5300110518.0,0.0,1.0,3,530000000,L,1
489,00400982,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300217144.0,0.0,1.0,35,010301000,MM,1
933,01503228,2000,,0,,,,F,40.0,202,202.0,Z012,Y4,1640.0,109773.0,100,E13,3000,2100.0,5300183555.0,0.0,1.0,168,040300000,ST,1
76,00401285,702533,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2000,,5300171647.0,0.0,1.0,20,010302000,MM,1
45,04001496,1900,,0,,,,F,,276,276.0,Z012,Y4,2170.0,631762.0,1,E11,3000,,5300078144.0,0.0,1.0,61,070600000,ST,1
836,00170216,2000,,0,,,,F,40.0,203,203.0,Z012,Y3,1480.0,49528.0,100,E13,3000,2100.0,5300178932.0,0.0,1.0,112,140700000,ST,1
911,95194054,714899,,0,,,,F,,213,213.0,Z008,Y6,11960.0,785155.0,1,E14,2000,,5300442627.0,0.0,1.0,56,010401000,ST,1
291,23928000,702225,,0,,,,F,30.0,213,213.0,Z004,TB,60.0,167703.0,1,,2000,,5300175354.0,3.0,1.0,63,550100000,ST,1
196,34460400,715408,,0,,,,F,30.0,223,223.0,Z004,TB,,,1,,2000,,5300436154.0,3.0,1.0,56,010403000,ST,1
654,60109943,708038,,0,,,,F,,996,998.0,Z001,Z1,,,1,,2100,,5300532650.0,0.0,1.0,999,080100000,ST,1
569,96183612,2000,,0,,,,F,40.0,221,221.0,Z001,Z6,,,100,,2100,2100.0,5300316726.0,0.0,2.0,3,010102000,ST,1
590,00400428,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300018272.0,0.0,1.0,14,010301000,MM,1
725,00400123,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300016724.0,0.0,1.0,14,010201000,MM,1
331,60072462,702779,,0,,,,F,,276,276.0,Z012,Y4,,,1,E11,3000,,,,1.0,70,080100000,ST,1
594,00345155,711970,,0,,,,F,,215,215.0,Z001,Y2,,,1,E13,2100,,,,1.0,84,080100000,ST,1
727,00170240,2000,,0,,,,F,40.0,203,203.0,Z012,Y3,1400.0,26059.0,100,E13,3000,2100.0,5300203800.0,0.0,1.0,140,140700000,ST,1
965,95161068,703002,,0,,,,F,,208,208.0,Z001,Y9,1690.0,683605.0,1,E11,3000,,5300142991.0,0.0,1.0,84,110600000,ST,1
292,00390874,2000,,0,,,,F,40.0,206,206.0,Z003,X1,1620.0,90089.0,1,,2100,2100.0,5300077179.0,0.0,1.0,3,530300000,ST,1
352,60113181,708038,,0,,,,F,,989,998.0,Z001,Z1,,,1,,2100,,5300532644.0,0.0,1.0,999,080100000,ST,1
880,00393805,701948,,0,,,,F,,206,206.0,Z001,Y4,,,1,E12,2000,,5300095643.0,0.0,1.0,30,530104000,L,1
464,60018973,2100,,0,,,,F,41.0,203,203.0,Z012,Z1,40.0,88475.0,1,,3000,2000.0,5300418259.0,0.0,1.0,56,070200000,ST,0
758,00370142,700020,,0,,,,F,,208,208.0,Z011,X4,37010.0,39356.0,100,E20,2000,,5300001459.0,0.0,1.0,12,140100000,ST,0
541,34994500,2100,,0,,,,F,41.0,213,213.0,Z011,Z5,,,1,,2000,2000.0,5300199883.0,0.0,2.0,3,010401000,ST,0
915,00330821,708181,,0,,,,F,30.0,233,233.0,Z001,Y2,,,1,E13,2000,,5300135993.0,3.0,1.0,112,110400000,ST,0
7,00200035,706261,,0,,,,F,,264,264.0,Z010,Y4,100.0,206.0,100,E11,2000,,,,1.0,28,080600000,ST,0
238,23285800UB,1000,,0,,,,F,,991,991.0,Z008,TB,,,1,,3000,,5300024488.0,3.0,1.0,3,10403000,ST,0
886,04001597,714785,,0,,,,F,,206,206.0,Z001,Z2,,,100,,2000,,,,1.0,14,131400000,ST,0
162,60013308,1900,,0,,,,F,,996,998.0,Z001,Z1,,,1,,2000,,5300360379.0,0.0,1.0,999,00,ST,0
400,80271510,2000,,0,,,,F,40.0,203,203.0,Z012,Y9,,,100,E11,3000,3000.0,5300294761.0,0.0,1.0,999,520100000,ST,0
139,00260113,700537,,0,,,,F,,203,203.0,Z010,Y5,,,100,E13,2100,,,,1.0,21,090300000,ST,0
608,80580307,2000,,0,,,,F,40.0,203,203.0,Z012,Y9,,,100,E11,3000,3000.0,5300295634.0,0.0,1.0,999,520100000,ST,0
583,00360645,701806,,0,,,,F,,208,208.0,Z011,V4,8340.0,1877.0,100,E98,3000,,5300173953.0,0.0,2.0,13,140100000,ST,0
384,00311461UB,2000,,0,,,,F,40.0,203,203.0,Z001,Y6,,,1,E15,2100,2100.0,5300208934.0,0.0,1.0,210,30203000,ST,0
73,00170171,2000,,0,,,,F,40.0,203,203.0,Z012,Y5,990.0,21436.0,1,E11,3000,3000.0,5300361197.0,0.0,1.0,180,581100000,ST,0
426,23283100,2100,,0,,,,F,41.0,221,221.0,Z001,Z5,,,1,,2000,2000.0,5300197592.0,0.0,2.0,3,010401000,ST,0
976,00390722,701948,,0,,,,F,,206,206.0,Z001,Y4,,,100,E15,2100,,5300012469.0,0.0,1.0,14,530103000,L,0
596,95174157UB,700000,,0,,,,F,,998,998.0,Z001,Z1,,,1,,2100,,5300151620.0,0.0,1.0,999,10102000,ST,0
764,04008328,707144,,0,,,,F,,279,279.0,Z001,Y4,3410.0,62291.0,100,E11,3000,,5300185790.0,0.0,1.0,56,131400000,ST,0
258,34283300,2100,,0,,,,F,41.0,213,213.0,Z008,Z3,190.0,30186.0,1,,2000,2000.0,5300199307.0,0.0,1.0,3,010401000,ST,0
789,00345302,2100,,0,,,,F,41.0,215,215.0,Z011,Z4,,,1,,2000,2000.0,5300197010.0,0.0,2.0,3,080900000,ST,0
479,00190426,717556,,0,,,,F,,203,203.0,Z008,Y9,1910.0,244867.0,1,E13,2000,,5300497992.0,0.0,1.0,28,100201000,ST,0
675,00370143,701806,,0,,,,F,,208,208.0,Z011,V4,4180.0,174.0,100,E98,3000,,5300390550.0,0.0,2.0,14,140100000,ST,0
434,23876340UB,700000,,0,,,,F,30.0,223,223.0,Z001,X2,,,1,E20,2000,,5300182673.0,3.0,1.0,49,550100000,ST,0
75,34885600UB,702399,,0,,,,F,30.0,228,228.0,Z001,Y2,,,1,E14,2000,,5300137497.0,3.0,1.0,42,10403000,ST,0
699,00360106,701806,,0,,,,F,,208,208.0,Z011,V4,3320.0,463.0,100,E98,3000,,5300385754.0,0.0,2.0,14,140100000,ST,0
501,60042177,702040,,0,,,,F,30.0,206,206.0,Z001,Z1,,,100,,2100,,5300394099.0,3.0,1.0,42,010102000,ST,0
843,29242500,701318,,0,,,,F,30.0,202,202.0,Z001,Z2,,,1,,2000,,5300068135.0,3.0,1.0,42,010403000,ST,0
220,28185300UB,701318,,0,,,,F,30.0,202,202.0,Z001,Z2,,,1,,2000,,5300084156.0,3.0,1.0,42,10403000,ST,0
536,96163066,700000,,0,,,,F,,223,223.0,Z001,V3,,,100,E19,2100,,5300167241.0,0.0,1.0,999,550100000,ST,0
610,34302100,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2000,,5300457396.0,3.0,1.0,56,010403000,ST,0
159,60036387,715646,,0,,,,F,,228,228.0,Z010,Y2,1500.0,82833.0,100,E11,2000,,5300501951.0,0.0,1.0,42,010102000,ST,0
643,60009056,2100,,0,,,,F,41.0,998,998.0,Z012,Z1,,,1,,3000,3000.0,5300357648.0,0.0,1.0,999,030202000,ST,0
32,60102708,704926,,0,,,,F,30.0,223,223.0,Z001,Z1,,,1,,2100,,5300506031.0,3.0,1.0,56,10403000,ST,0
910,00360936,701806,,0,,,,F,,208,208.0,Z011,V4,1340.0,21358.0,100,E98,3000,,5300375488.0,0.0,2.0,98,140100000,ST,0
602,60126996,708008,,0,,,,F,,203,203.0,Z001,Y9,1610.0,69246.0,100,E11,2000,,5300545047.0,0.0,1.0,14,120000000,ST,0
708,60036215,700535,,0,,,,F,,233,233.0,Z011,Z1,320.0,4116176.0,1,,2000,,5300387136.0,0.0,1.0,21,110400000,ST,0
414,23104103,2000,,0,,,,F,40.0,221,221.0,Z001,Z6,3340.0,70208.0,100,,2100,3000.0,5300230862.0,0.0,1.0,3,010102000,ST,0
856,23253003,2100,,0,,,,F,41.0,221,221.0,Z012,Z6,80.0,1463.0,100,,3000,2000.0,5300197458.0,0.0,1.0,28,010102000,ST,0
200,60111337,708148,,0,,,,F,,206,206.0,Z012,Z1,270.0,80635.0,1,,3000,,5300526744.0,0.0,1.0,90,520300000,ST,0
585,60012223,708008,,0,,,,F,,206,206.0,Z012,Y4,,,100,E11,3000,,5300360844.0,0.0,1.0,30,520200000,ST,0
344,00370495,701806,,0,,,,F,,208,208.0,Z011,V4,3150.0,2519.0,100,E98,3000,,5300174004.0,0.0,2.0,13,140100000,ST,0
409,00347128,2000,,0,,,,F,40.0,215,215.0,Z012,Y2,180.0,313107.0,100,E11,3000,3000.0,5300211420.0,0.0,1.0,84,080100000,ST,0
192,80910618,2000,,0,,,,F,40.0,995,203.0,Z012,Z1,,,100,,3000,3000.0,5300297801.0,0.0,1.0,999,520100000,ST,0
257,23778900,1000,,0,,,,F,,991,991.0,Z008,TB,70.0,6335.0,1,,3000,,5300022387.0,0.0,1.0,3,010401000,ST,0
416,60022652,706716,,0,,,,F,,203,203.0,Z001,Y5,1470.0,1038435.0,1,E14,2000,,5300375614.0,0.0,1.0,70,070900000,ST,0
726,9001131,703564,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300053346.0,0.0,40.0,112,130700000,ST,0
496,24944201,2000,,0,,,,F,40.0,233,233.0,Z012,Z1,,,100,,3000,2100.0,5300256381.0,0.0,1.0,68,60200000,ST,0
705,23051102,2100,,0,,,,F,41.0,215,215.0,Z001,Y4,30.0,9.0,100,E14,2000,2000.0,5300197285.0,0.0,1.0,3,100202000,ST,0
497,688471,2000,,0,,,,F,40.0,215,215.0,Z012,Y3,300.0,709.0,100,E13,3000,2100.0,5300294366.0,0.0,1.0,49,100201000,ST,0
779,82018667,2000,,0,,,,F,40.0,233,233.0,Z012,Y9,,,100,E11,3000,3000.0,5300138065.0,0.0,1.0,42,60100000,ST,0
555,60012294,715646,,0,,,,F,,228,228.0,Z012,Z1,,,100,,3000,,5300504684.0,0.0,1.0,999,10102000,ST,0
142,23020400UB,704926,,0,,,,F,30.0,223,223.0,Z001,Z5,,,1,,2000,,5300085632.0,3.0,1.0,42,10403000,ST,0
477,60028167,702584,,0,,,,F,,276,276.0,Z012,Y4,180.0,128088.0,1,E13,3000,,5300383653.0,0.0,1.0,280,070600000,ST,0
628,95162290,2000,,0,,,,F,40.0,233,233.0,Z012,Z2,210.0,144885.0,1,,3000,2100.0,5300308521.0,0.0,1.0,56,060100000,ST,0
163,95050055,2000,,0,,,,F,40.0,233,233.0,Z011,Y4,90.0,4077.0,1,E15,2100,2100.0,5300301101.0,0.0,1.0,3,060100000,ST,0
421,34439103,2100,,0,,,,F,41.0,202,202.0,Z001,Z5,,,100,,2000,3000.0,5300199448.0,0.0,2.0,3,010102000,ST,0
340,23116300UB,702399,,0,,,,F,30.0,228,228.0,Z001,Y4,,,1,E14,2100,,5300089880.0,3.0,1.0,42,10400000,ST,0
118,04002115,711970,,0,,,,F,40.0,215,215.0,Z001,Y2,,,1,E13,2100,,5300193957.0,0.0,1.0,3,LEEB,ST,0
950,31240100UB,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2100,,5300434789.0,3.0,1.0,56,10403000,ST,0
454,00131019,700049,,0,,,,F,,203,203.0,Z011,Y5,250.0,353861.0,1,E11,3000,,5300091257.0,0.0,1.0,84,070200000,ST,0
584,34570400UB,715408,,0,,,,F,,223,223.0,Z004,TB,,,1,,2100,,5300435385.0,3.0,1.0,56,10402000,ST,0
742,00370148,701806,,0,,,,F,,208,208.0,Z011,V4,4580.0,8314.0,100,E98,2100,,5300409231.0,0.0,2.0,14,140100000,ST,0
348,23873371UB,715646,,0,,,,F,40.0,228,228.0,Z010,Y2,,,100,E11,3000,,5300509263.0,0.0,1.0,28,10102000,ST,0
232,60119833,700000,,0,,,,F,,279,279.0,Z012,Z7,680.0,14382.0,100,,3000,,5300537857.0,0.0,1.0,28,010102000,ST,0
371,60040205,715646,,0,,,,F,,228,228.0,Z010,Y3,,,100,E11,3000,,5300503170.0,0.0,1.0,28,010502000,ST,0
818,95130401,708105,,0,,,,F,,279,279.0,Z001,Z7,50.0,2974.0,1,,3000,,5300135464.0,0.0,1.0,28,550100000,ST,0
512,60025452,700000,,0,,,,F,,723,723.0,Z001,X3,3030.0,28144.0,100,E20,2000,,5300384933.0,0.0,1.0,28,010102000,ST,0
27,60034110,715646,,0,,,,F,,728,728.0,Z010,Y3,,,100,E11,2000,,5300507133.0,0.0,1.0,28,10102000,ST,0
888,00345373,2100,,0,,,,F,41.0,215,215.0,Z012,Z5,10.0,61036.0,1,,3000,2000.0,5300197012.0,0.0,1.0,70,080300000,ST,0
270,60133851,1000,,0,,,,F,,991,991.0,Z008,TB,,,1,,2100,,5300550454.0,0.0,1.0,3,10405000,ST,0
560,00360011,701806,,0,,,,F,,208,208.0,Z011,V4,1880.0,808.0,100,E98,2800,,5300174107.0,0.0,2.0,4,140100000,ST,0
631,00131119,2000,,0,,,,F,40.0,203,203.0,Z001,Y9,10.0,30536.0,1,E11,3000,3000.0,5300203275.0,0.0,1.0,94,070200000,ST,0
796,00346699,2000,,0,,,,F,40.0,215,215.0,Z012,Y2,160.0,8772.0,1,E11,3000,2100.0,5300211155.0,0.0,1.0,84,080100000,ST,0
9,60075137,701806,,0,,,,F,,208,208.0,Z011,V4,20.0,537.0,100,E98,3000,,5300458561.0,0.0,2.0,14,140000000,ST,0
115,31013003,1000,,0,,,,F,,991,991.0,Z008,TB,,,100,,3000,,5300039718.0,0.0,1.0,3,010502000,ST,0
666,60023771,707779,,0,,,,F,,279,279.0,Z001,Y4,200.0,13137.0,100,E13,3000,,5300377958.0,0.0,1.0,42,100202000,ST,0
812,60029639,701806,,0,,,,F,,208,208.0,Z011,V4,390.0,7986.0,100,E98,3000,,5300423277.0,0.0,2.0,21,080600000,ST,0
908,80652404,2000,,0,,,,F,40.0,203,203.0,Z012,Y9,,,100,E11,3000,3000.0,5300296054.0,0.0,1.0,14,520100000,ST,0
87,80580303,2000,,0,,,,F,40.0,203,203.0,Z012,Y2,,,100,E11,3000,3000.0,5300295632.0,0.0,1.0,14,520100000,ST,0
671,95144107UB,1000,,0,,,,F,,991,991.0,Z008,TB,,,1,,3000,,5300098254.0,0.0,1.0,3,10401000,ST,0
442,95144109UB,1000,,0,,,,F,,991,991.0,Z008,TB,,,1,,3000,,5300098256.0,0.0,1.0,3,10401000,ST,0
878,30020645,700151,,0,,,,F,40.0,233,233.0,Z011,Y4,,,1000,E15,2100,,5300191359.0,0.0,1.0,3,060100000,ST,0
309,80440213,2000,,0,,,,F,40.0,203,203.0,Z012,Y4,,,100,E11,3000,3000.0,5300295357.0,0.0,1.0,14,520100000,ST,0
437,96154042,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300316190.0,0.0,1.0,999,550100000,ST,0
388,00310332,702860,,0,,,,F,,203,203.0,Z012,Y4,170.0,49555.0,1,E11,3000,,5300001153.0,0.0,1.0,21,010301000,ST,0
794,60100168,700813,,0,,,,F,,232,232.0,Z001,Z1,,,1,,2000,,5300551337.0,0.0,1.0,999,110400000,ST,0
615,00370027,700020,,0,,,,F,,208,208.0,Z011,X4,9930.0,616.0,100,E20,2000,,5300020219.0,0.0,1.0,12,140100000,ST,0
190,00401728,708082,,0,,,,F,,203,203.0,Z001,Y2,410.0,1786.0,100,E11,3000,,5300133081.0,0.0,1.0,98,140100000,ST,0
754,24751502UB-01,2000,,0,,,,F,40.0,228,228.0,Z001,Y6,,,1,E11,3000,3000.0,5300530226.0,0.0,1.0,35,10102000,ST,0
806,60083751,1000,,0,,,,F,,991,991.0,Z008,TB,,,1,,2000,,5300465591.0,0.0,1.0,3,10403000,ST,0
730,00402009,703535,,0,,,,F,,203,203.0,Z002,Z2,,,1,,2000,,5300020907.0,0.0,40.0,49,131000000,ST,0
97,60046987,2000,,0,,,,F,40.0,216,216.0,Z012,Z7,2530.0,110233.0,100,,3000,3000.0,5300410775.0,0.0,1.0,42,100202000,ST,0
264,95130558,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300305242.0,0.0,1.0,999,550100000,ST,0
346,60079584,1000,,0,,,,F,,991,991.0,Z008,TB,,,1,,2100,,5300463985.0,0.0,1.0,3,10403000,ST,0
613,30020684,700000,,0,,,,F,,279,279.0,Z001,Y4,110.0,6015.0,1,E11,3000,,5300522472.0,0.0,1.0,28,010502000,ST,0
759,36067490,2000,,0,,,,F,40.0,989,989.0,Z012,Z1,,,1,,3000,3000.0,5300291616.0,0.0,1.0,999,0,ST,0
164,60091469,1000,,0,,,,F,,991,991.0,Z008,TB,,,1,,2000,,5300496234.0,0.0,1.0,3,10402000,ST,0
858,60068314,708008,,0,,,,F,,206,206.0,Z012,Z7,,,100,,3000,,5300462830.0,0.0,1.0,30,520200000,ST,0
120,60068311,708008,,0,,,,F,,206,206.0,Z012,Z7,,,100,,3000,,5300462828.0,0.0,1.0,30,520200000,ST,0
383,60084645,709741,,0,,,,F,,219,219.0,Z001,Z1,,,1,,2100,,5300520892.0,3.0,1.0,84,10403000,ST,0
752,00346602,2000,,0,,,,F,40.0,215,215.0,Z012,Y2,,,100,E11,3000,3000.0,5300211097.0,0.0,1.0,84,80100000,ST,0
