Material number,Supplier,Contract,Contract Position,Fulfillment time,Fixed contract 1,Fixed contract 2,Procurement type,Special procurement type,Dispatcher,Buyer,Purchasing group,Purchasing lot size,Total quantity,Total value,Price unit,Calendar,Plant,Plant information record,Information record number,Information record type,Plant processing time,Material master time,Product group,Base unit
00310656,700585,5500009069.0,10,14.0,14.0,182.0,F,,203,203.0,Z010,Y9,2670.0,509578.0,1,E13,3000,,5300551554.0,0.0,1.0,70,30202000,ST
60084754,2000,,0,,,,F,40.0,215,215.0,Z001,Z1,,,1,,2100,3000.0,5300465051.0,0.0,1.0,2,80100000,ST
34220108,2000,,0,,,,F,40.0,203,203.0,Z012,Z2,,,1,,3000,3000.0,5300277619.0,0.0,1.0,210,10102000,ST
00180003,702447,,0,,,,F,,215,215.0,Z001,Y4,,,1000,E13,2100,,5300094740.0,0.0,1.0,28,100300000,MM
00130107,703568,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300011166.0,0.0,15.0,56,070200000,ST
00400558,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300019452.0,0.0,1.0,21,010202000,MM
00180074,701256,,0,,,,F,,215,215.0,Z002,Y3,1280000.0,3361.0,1000,E13,2000,,5300000640.0,0.0,1.0,42,100300000,MM
00400157,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216518.0,0.0,1.0,28,010201000,MM
34449804,700667,,0,,,,F,,203,203.0,Z010,Y5,850.0,3842805.0,1,E13,2100,,5300071723.0,3.0,1.0,210,070800000,ST
00111172UB,2000,,0,,,,F,40.0,203,203.0,Z012,Z1,,,1,,3000,3000.0,5300201706.0,0.0,1.0,392,70800000,ST
04002887,708174,,0,,,,F,,707,707.0,Z001,Z2,,,1000,,2100,,5300135596.0,0.0,1.0,21,100202000,MM
00380237,703558,,0,,,,F,,203,203.0,Z002,Z2,,,1,,2000,,5300005798.0,0.0,40.0,84,070100000,ST
00400685,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216903.0,0.0,1.0,21,010202000,MM
00400397,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300018046.0,0.0,1.0,42,010301000,MM
00400567,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216801.0,0.0,1.0,14,010202000,MM
28083900,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300262300.0,0.0,1.0,365,550100000,ST
00400811,700464,,0,,,,F,,206,206.0,Z001,Z7,45000.0,1450.0,1000,,2000,,5300018912.0,0.0,1.0,21,010201000,MM
00311066,716460,,0,,,,F,,203,203.0,Z010,Y5,19510.0,3015927.0,1,E13,2000,,5300469753.0,0.0,1.0,112,030100000,ST
60069867,700585,5500006381.0,10,14.0,14.0,182.0,F,,203,203.0,Z010,Y5,500.0,18565.0,1,E14,2100,,5300464151.0,0.0,1.0,84,40000000,ST
00300737,2000,,0,,,,F,40.0,224,224.0,Z012,Z5,100.0,3172869.0,1,,3000,3000.0,5300550018.0,0.0,1.0,66,130700000,ST
00170028,701806,,0,,,,F,,208,208.0,Z010,Z0,9860.0,663.0,1000,,2700,,5300174100.0,0.0,1.0,28,140300000,ST
00400099,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300016472.0,0.0,1.0,14,010201000,MM
00180107,704035,,0,,,,F,,215,215.0,Z012,Y4,485987.0,109201.0,1000,E13,3000,,5300095035.0,0.0,1.0,28,100300000,MM
60021824,701710,,0,,,,F,,231,231.0,Z008,Y4,95850.0,74284.0,100,E14,2000,,5300374739.0,0.0,1.0,70,100202000,ST
60121399,708038,,0,,,,F,40.0,217,217.0,Z001,Z1,,,1,,2100,,5300547973.0,0.0,1.0,2,080100000,ST
60018904,2100,,0,,,,F,41.0,208,208.0,Z008,Z2,,,1,,2000,3000.0,5300418847.0,0.0,1.0,2,100202000,ST
23295600,1000,,0,,,,F,,991,991.0,Z003,Z5,,,1,,2000,,5300466328.0,0.0,2.0,3,010401000,ST
00290189,703392,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300015104.0,0.0,15.0,21,131100000,ST
00180125,2000,,0,,,,F,40.0,215,215.0,Z012,Y4,295000.0,33121.0,1000,E13,3000,3000.0,5300181061.0,0.0,1.0,63,100300000,MM
00430097,709173,,0,,,,F,,215,215.0,Z001,Z1,,,1,,2000,,5300155073.0,0.0,15.0,112,130900000,ST
00180003,702447,,0,,,,F,,215,215.0,Z001,Y4,,,1000,E13,2000,,5300094740.0,0.0,1.0,28,100300000,MM
04005263,706943,,0,,,,F,,208,208.0,Z001,Z1,,,1000,,2100,,,,1.0,999,130000000,ST
04003660,701348,,0,,,,F,,279,279.0,Z001,Y4,,,1000,E15,3000,,5300453857.0,0.0,1.0,84,LEEB,ST
23515500,2000,,0,,,,F,40.0,203,203.0,Z003,Z5,,,1,,2100,2100.0,5300234733.0,0.0,3.0,3,080300000,ST
23787800,2000,,0,,,,F,40.0,252,252.0,Z012,Z4,,,1,,3000,3000.0,5300237842.0,0.0,1.0,365,550100000,ST
00400675,701317,,0,,,,F,,211,211.0,Z010,Y4,,,1000,E12,2100,,5300020171.0,0.0,1.0,28,010100000,MM
00345511,709734,,0,,,,F,,215,215.0,Z001,Z3,210.0,9131075.0,1,,2100,,5300355123.0,0.0,1.0,56,080300000,ST
04005261,706943,,0,,,,F,,208,208.0,Z001,Z1,,,1000,,2100,,5300118000.0,0.0,1.0,45,130700000,ST
04004552,701112,,0,,,,F,,206,206.0,Z001,Z2,,,1000,,2100,,5300116487.0,0.0,1.0,42,110100000,ST
00300172,703338,,0,,,,F,,219,219.0,Z001,Z1,,,1,,2100,,5300016473.0,0.0,15.0,84,130700000,ST
00400408,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300057603.0,0.0,1.0,35,010301000,MM
00380911,700098,,0,,,,F,,203,203.0,Z002,Z2,,,1,,2000,,5300008002.0,0.0,15.0,84,090100000,ST
00400975,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300155590.0,0.0,1.0,28,010301000,MM
00400934,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300019747.0,0.0,1.0,14,010202000,MM
30091711,1900,,0,,,,F,,219,219.0,Z001,Z1,,,1000,,2100,,5300111309.0,0.0,1.0,5,010102000,ST
9390-195,703564,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300054417.0,0.0,40.0,112,140100000,ST
00401930,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300217467.0,0.0,1.0,35,010205000,MM
04104273,700020,,0,,,,F,,208,208.0,Z011,X4,,,1000,E20,2000,,5300111218.0,0.0,1.0,12,140100000,ST
00400089,700464,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300016356.0,0.0,1.0,14,010201000,MM
31124601,2000,,0,,,,F,40.0,221,221.0,Z001,Z7,,,1,,2100,2100.0,5300271509.0,0.0,1.0,2,010102000,ST
00340037,702424,,0,,,,F,,215,215.0,Z012,Z1,214000.0,4579.0,1000,,3000,,5300008354.0,0.0,1.0,21,080100000,MM
00400697,702533,,0,,,,F,,206,206.0,Z001,Z7,28800.0,6822.0,1000,,2000,,5300061096.0,0.0,1.0,35,010301000,MM
00170020,700585,5500006392.0,10,14.0,14.0,182.0,F,,203,203.0,Z010,Y5,,,1,E14,2100,,5300015890.0,0.0,1.0,14,60200000,ST
00400309,2000,,0,,,,F,72.0,206,206.0,Z012,Z9,,,1000,,3000,3000.0,5300216595.0,0.0,1.0,28,010304000,MM
00300212,703338,,0,,,,F,,219,219.0,Z002,Z2,,,1,,2000,,5300016638.0,0.0,15.0,28,130700000,ST
33337501,700092,,0,,,,F,30.0,215,215.0,Z006,Y4,,,1,E11,2000,,5300045816.0,3.0,10.0,84,080300000,ST
00310995,703080,,0,,,,F,,233,233.0,Z001,Y2,,,1,E13,2100,,5300005037.0,0.0,15.0,49,110200000,ST
00130985,2100,,0,,,,F,41.0,203,203.0,Z001,Y3,,,1,E11,2000,3000.0,5300377685.0,0.0,1.0,2,070200000,ST
96100038,702750,,0,,,,F,,203,203.0,Z011,Y5,,,1,E15,2100,,5300060684.0,0.0,1.0,210,060100000,ST
00400866,702533,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300019363.0,0.0,1.0,14,010202000,MM
00400007,700464,,0,,,,F,,206,206.0,Z001,Z7,40000.0,3157.0,1000,,2000,,5300015661.0,0.0,1.0,14,010201000,MM
00150104,700585,5500008018.0,10,14.0,14.0,182.0,F,,203,203.0,Z010,Y5,720.0,255888.0,1,E14,2100,,5300015425.0,0.0,1.0,14,130401000,ST
00350009,700020,5500002197.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,X4,120740.0,21334.0,100,E20,2100,,5300014520.0,0.0,1.0,4,140200000,ST
23594200UB,702399,,0,,,,F,40.0,992,992.0,Z003,Z5,,,1,,2100,,5300037194.0,0.0,1.0,2,10401000,ST
00311121,716460,,0,,,,F,,203,203.0,Z010,Y5,6570.0,3113925.0,1,E13,2000,,5300469716.0,0.0,1.0,180,030100000,ST
23250301,702750,,0,,,,F,,203,203.0,Z011,Y5,,,1,E15,2100,,5300022672.0,0.0,1.0,210,050300000,ST
21278600UB,2000,,0,,,,F,40.0,223,223.0,Z001,Z6,,,1,,2100,2100.0,5300227266.0,0.0,2.0,3,010401000,ST
04004486,1900,,0,,,,F,,206,206.0,Z001,Y4,,,1000,E11,2000,,5300117294.0,0.0,1.0,5,140100000,ST
00401926,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300217464.0,0.0,1.0,28,010303000,MM
00400010,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216378.0,0.0,1.0,35,010201000,MM
00300331,703338,,0,,,,F,,219,219.0,Z001,Z1,,,1,,2000,,5300016890.0,0.0,15.0,14,140700000,ST
04005248,706943,,0,,,,F,,208,208.0,Z001,Z7,,,1000,,2000,,5300117987.0,0.0,1.0,45,130700000,ST
00130352,703568,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300013043.0,0.0,15.0,56,070200000,ST
04004158,700222,,0,,,,F,,208,208.0,Z011,Y9,,,1000,E11,2100,,5300149082.0,0.0,1.0,14,100202000,ST
04104273,700020,,0,,,,F,,208,208.0,Z011,X4,370.0,999.0,1000,E20,3000,,5300111218.0,0.0,1.0,12,140100000,ST
00310781,700095,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300003961.0,0.0,40.0,70,030202000,ST
04001469,708174,,0,,,,F,40.0,207,207.0,Z001,Z1,,,1000,,2100,,5300135583.0,0.0,1.0,3,100201000,MM
30076500,2100,,0,,,,F,41.0,992,992.0,Z003,TB,,,1,,2000,3000.0,5300124045.0,0.0,2.0,2,010403000,ST
00400382,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2000,,5300017968.0,0.0,1.0,14,010303000,MM
00400462,700464,,0,,,,F,,206,206.0,Z001,Z7,135000.0,64533.0,1000,,2000,,5300018551.0,0.0,1.0,14,010304000,MM
00341017,703199,,0,,,,F,,206,206.0,Z001,Z1,,,1,,2100,,5300012947.0,0.0,15.0,21,131400000,ST
00400596,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2000,,5300019715.0,0.0,1.0,14,010203000,MM
00170043,701806,5500003316.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,V5,22560.0,4665.0,1000,E98,3000,,5300174182.0,0.0,2.0,4,140300000,ST
60024905,702750,,0,,,,F,,203,203.0,Z001,Y6,25140.0,3594459.0,1,E15,2000,,5300375576.0,0.0,1.0,210,030203000,ST
00400963,702533,,0,,,,F,,206,206.0,Z001,Z7,45500.0,16439.0,1000,,2000,,5300019891.0,0.0,1.0,21,010304000,MM
00111360,700368,4600012231.0,10,184.0,,,F,,203,203.0,Z010,Y9,330.0,271313.0,1,E11,2000,,5300173697.0,0.0,1.0,455,70600000,ST
00400669,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216892.0,0.0,1.0,35,010302000,MM
00400488,700464,,0,,,,F,,206,206.0,Z001,Z7,60000.0,39338.0,1000,,2000,,5300018792.0,0.0,1.0,21,010301000,MM
60124191,702036,,0,,,,F,40.0,217,217.0,Z001,Z1,,,1,,2100,,5300541850.0,0.0,1.0,2,080300000,ST
00250050,2000,,0,,,,F,40.0,203,203.0,Z012,Y3,80000.0,3028.0,1000,E11,3000,3000.0,5300205467.0,0.0,1.0,21,140700000,MM
04004557,701112,,0,,,,F,,206,206.0,Z001,Z2,,,1000,,2000,,5300116490.0,0.0,1.0,28,110100000,ST
00131169,703334,,0,,,,F,,203,203.0,Z010,Y5,620.0,2881912.0,1,E14,2000,,5300171039.0,0.0,1.0,210,070200000,ST
00400726,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216936.0,0.0,1.0,28,010205000,MM
00400148,700464,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2000,,5300016989.0,0.0,1.0,14,010201000,MM
00400935,702533,,0,,,,F,,206,206.0,Z001,Z7,125000.0,136745.0,1000,,2000,,5300019750.0,0.0,1.0,14,010202000,MM
00330288,700574,,0,,,,F,40.0,992,992.0,Z003,Z5,,,1,,2100,,5300008088.0,0.0,1.0,2,110400000,ST
00400600,702533,,0,,,,F,,206,206.0,Z002,Z7,60000.0,10629.0,1000,,2000,,5300019745.0,0.0,1.0,14,010302000,MM
23265600,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300232059.0,0.0,1.0,365,550100000,ST
00400233,2000,,0,,,,F,40.0,213,213.0,Z012,Z1,,,100,,3000,3000.0,5300216554.0,0.0,1.0,365,010101000,DM2
00150006,701829,4600011844.0,10,150.0,,,F,,203,203.0,Z001,Y4,2260.0,54805.0,1,E11,2000,,5300014928.0,0.0,1.0,210,90100000,ST
270204,703564,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300033982.0,0.0,40.0,112,130000000,ST
00401926,700464,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300020861.0,0.0,1.0,14,010303000,MM
00401913,703555,,0,,,,F,,203,203.0,Z001,Z1,,,100,,2100,,5300020845.0,0.0,40.0,63,140200000,ST
00370527,703992,,0,,,,F,,203,203.0,Z001,W2,,,100,,2100,,5300058233.0,0.0,40.0,49,140700000,ST
00290281,2100,,0,,,,F,41.0,203,203.0,Z001,Y5,,,1,E11,2000,,5300385147.0,0.0,1.0,2,131100000,ST
00310259,700095,,0,,,,F,,203,203.0,Z002,Z2,,,1,,2000,,5300000791.0,0.0,40.0,56,030202000,ST
00400710,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300185516.0,0.0,1.0,28,010301000,MM
04004543,701112,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300116482.0,0.0,1.0,28,110100000,ST
00300009,703335,,0,,,,F,,219,219.0,Z001,Z1,,,1,,2100,,5300015412.0,0.0,15.0,182,130700000,ST
00310757,2000,,0,,,,F,40.0,203,203.0,Z001,Z1,,,1,,2100,3000.0,5300208439.0,0.0,40.0,3,030202000,ST
00400618,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216846.0,0.0,1.0,28,010302000,MM
00270424,703550,,0,,,,F,,206,206.0,Z001,Z1,,,100,,2100,,5300008707.0,0.0,40.0,56,140700000,ST
04004158,700222,,0,,,,F,,272,272.0,Z012,Y5,210.0,127.0,1000,E11,3000,,5300149082.0,0.0,1.0,14,100202000,ST
00341188,700092,,0,,,,F,,215,215.0,Z006,Y4,,,1,E11,2100,,5300013446.0,0.0,10.0,84,080100000,ST
00240221,705490,4600012833.0,10,224.0,,,F,,208,208.0,Z011,Y2,1960.0,28278.0,100,E13,2100,,5300075777.0,0.0,1.0,14,90100000,ST
04004753,700020,,0,,,,F,,708,708.0,Z011,X4,,,1000,E20,2100,,5300107882.0,0.0,1.0,14,140200000,ST
00340694,700092,,0,,,,F,,215,215.0,Z006,Y4,,,1,E11,2100,,5300010994.0,0.0,10.0,84,080300000,ST
00270446,703550,,0,,,,F,,206,206.0,Z001,Z1,,,100,,2000,,5300008793.0,0.0,40.0,56,090300000,ST
00401886,703555,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300020791.0,0.0,40.0,56,131000000,ST
00310781,700095,,0,,,,F,,203,203.0,Z001,Z4,,,1,,2000,,5300003961.0,0.0,20.0,70,030202000,ST
00400924,2000,,0,,,,F,72.0,206,206.0,Z012,Z1,,,1000,,3000,3000.0,5300217097.0,0.0,1.0,35,010301000,MM
24610901UB,700585,5500006314.0,10,14.0,14.0,182.0,F,,203,203.0,Z010,Y5,,,1,E14,2100,,5300142313.0,0.0,1.0,70,40100000,ST
60059216,708038,,0,,,,F,40.0,215,215.0,Z001,Y6,,,1,E11,2100,,5300426665.0,0.0,1.0,2,080100000,ST
36010158,702779,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300110939.0,0.0,1.0,21,080100000,ST
00310216,700095,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300019254.0,0.0,40.0,70,030202000,ST
00330282,700574,,0,,,,F,40.0,992,992.0,Z003,Z5,,,1,,2100,,5300008071.0,0.0,1.0,2,110400000,ST
00401944,708082,,0,,,,F,,203,203.0,Z002,Y3,,,100,E11,2000,,5300133193.0,0.0,40.0,90,060100000,ST
00270351,701348,,0,,,,F,,206,206.0,Z001,Y4,,,1000,E14,2100,,5300008485.0,0.0,1.0,28,100300000,MM
00300050,703335,,0,,,,F,,219,219.0,Z001,Z1,,,100,,2000,,5300015584.0,0.0,15.0,42,140300000,ST
00130063,703568,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300010937.0,0.0,15.0,84,070200000,ST
00400354,700464,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300017792.0,0.0,1.0,14,010303000,MM
